Feature,Mean|SHAP|
O_LONGITUDE,0.09972395833333314
CRS_ELAPSED_TIME,0.06221041666666663
CRS_DEP_TIME_MIN,0.06100499999999995
OP_CARRIER,0.051898958333333314
O_TEMP,0.04814770833333333
O_LATITUDE,0.03582249999999995
CRS_ARR_TIME_MIN,0.02701458333333326
FL_DAY,0.026841458333333255
D_LONGITUDE,0.024532916666666536
O_PRCP,0.021803333333333307
D_TEMP,0.02108749999999998
O_WSPD,0.016800624999999934
DEST_INDEX,0.014852291666666668
D_PRCP,0.014104791666666634
D_LATITUDE,0.013918749999999952
OP_CARRIER_FL_NUM,0.013786458333333305
ORIGIN_INDEX,0.01337499999999998
D_WSPD,0.010053749999999945
FL_WEEK,0.002445833333333339
