Feature,Mean|SHAP|
O_LONGITUDE,0.10967833333333345
OP_CARRIER,0.06482333333333332
CRS_ELAPSED_TIME,0.06315833333333339
O_TEMP,0.05028208333333331
OP_CARRIER_FL_NUM,0.04736375000000008
CRS_DEP_TIME_MIN,0.04439291666666671
O_LATITUDE,0.037632916666666696
CRS_ARR_TIME_MIN,0.03479791666666671
D_LONGITUDE,0.028778333333333343
ORIGIN_INDEX,0.027742083333333355
FL_DAY,0.026782916666666674
O_WSPD,0.025442499999999993
O_PRCP,0.018898750000000002
D_TEMP,0.017866666666666666
DEST_INDEX,0.017691249999999978
D_LATITUDE,0.015259166666666657
D_PRCP,0.012058333333333312
D_WSPD,0.007304583333333327
FL_WEEK,0.0013808333333333322
